Grantee,Total awarded:,Grant purpose,Grantee website,Year(s) granted:,Focus area,Service area,Returned/Cancelled grant?,Reason cancelled/returned:
Center for Cooperative Media: Statewide Voting Guide,$99070.00," to fund the making of the 2023 NJ Statewide Voting Guide, which helped encourage civic engagement. Citizens also had an interactive opportunity to vote their choices on statewide and local issues. 
",https://centerforcooperativemedia.org,2023,Civic engagement in NJ communities,Statewide,,
NJ Spotlight News,$205000.00," to hire a Washington, D.C.-based correspondent to provide regular reporting to NJ Spotlight News and a collaborative network of newsrooms across the state on developments affecting New Jersey. 
",https://www.njspotlightnews.org,"2023,2024",Civic news and information reporting,Statewide,,
Wayne Hills High School,$35991.00,to fund the creation of a podcasting studio and support the digital journalism program for students in Wayne Township. ,https://whhspatriotpress.com/category/multimedia/,"2023,2024",Journalism pipeline,Passaic County,,
Center for Cooperative Media: South Jersey Information Equity Project,$130000.00,"to support the expansion of the South Jersey Information Equity Project (SJEIP) from a cohort of 5 to 10 fellows annually and establish an SJIEP community reporting workshop series to further engage local storytellers through intergenerational learning and co-creation workshops. 
",https://centerforcooperativemedia.org,"2023,2024",Civic engagement in NJ communities,South Jersey,,
Corporation for New Jersey Local Media,$158315.00,"to fund the continuation of the work of the Northern NJ News Collaborative on its “Stormwater Matters” initiative and will grow community engagement.
",https://newsweneed.org,"2023,2024",Civic engagement in NJ communities,Morris County,,
Atlantic City Focus,$300000.00," to fund a project to create a Civic Engagement Guide for Atlantic City that provides residents with a comprehensive directory of information on local elections, community resources, and leadership.
",https://www.atlanticcityfocus.com,"2023,2024,2025",Civic news and information reporting,Atlantic County,,
Camden Parent & Student Union,$280000.00,"to train Camden high school students in interviewing and media reporting so they can become community reporters and storytellers. The grant also will fund voter education programs and training. 
",https://www.camdenpsu.com,"2023,2024,2025",Civic engagement in NJ communities,Camden County,,
Chalkbeat Newark (Civic News Company),$300000.00,"to foster civic engagement in Newark public schools through: in-depth reporting on school segregation litigation and federal Covid relief spending; adding a state education policy reporting fellow; a texting service to inform the community about school board actions; a 2024 school board election guide; and first person student essays published through Chalkbeat Newark’s Student Voices program. 
",https://www.chalkbeat.org/newark/,"2023,2024,2025",Civic engagement in NJ communities,Essex County,,
New Labor,$270000.00,"to fund the “Community-driven Journalism Project” to develop journalists, focusing on Black and Brown workers in low wage jobs across New Jersey. ",https://newlabor.org,"2023,2024,2025",Journalism pipeline,Middlesex County,,
Industry Media Arts,$274720.00,to fund a Journalism Mentorship Program that provides high school students with early awareness and readiness training for undergraduate collegiate journalism programs. ,https://www.industryarts.tv,"2023,2024,2025",Journalism pipeline,Ocean County,,
Central Desi,$281066.00,"to fund a fellowship opportunity that will cultivate college students as future journalists in New Jersey and train them to report, write, and engage with local communities by covering the South Asian American community. 
",https://centraldesi.beehiiv.com,"2023,2024,2025",Journalism pipeline,Mercer County,,
The Daily Targum (Targum Publishing Co.),$60000.00,"to support The Daily Targum, Rutgers University’s student-run news outlet, aims to expand its digital presence, attract advertisers, and secure a 2025 student fee referendum to restore University funding. As one of New Jersey's largest journalism training grounds, employing over 30 student journalists each year, the Targum aligns with the Consortium's mission by producing civic news and covering the Rutgers communities of New Brunswick, Newark, and Camden.
",http://dailytargum.com,2024,Civic news and information reporting,Middlesex County,,
Two River Times,$31879.00,to support the Two River Times with costs associated with its organization’s transition from a for-profit to a non-profit.,https://tworivertimes.com/,2024,Civic news and information reporting,Monmouth County,,
70and73.com,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",https://www.70and73.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,South Jersey,,
Atlantic City Focus,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. 
",www.atlanticcityfocus.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Atlantic County,,
coLAB Arts,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",www.colab-arts.org,2024,Blue Engine Tech & Sustainability Accelerator Grant,Central Jersey,,
Black In Jersey,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",www.blackinjersey.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Statewide,,
MercerMe,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",www.mercerme.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Mercer County,,
Front Runner New Jersey,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",https://frontrunnernewjersey.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,South Jersey,,
Latino Spirit Media,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",WWW.THELATINOSPIRIT.COM,2024,Blue Engine Tech & Sustainability Accelerator Grant,Statewide,,
Hopeloft,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",www.followsouthjersey.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,South Jersey,,
Morristown Green,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",MorristownGreen.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Morris County,,
Heady NJ,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",headynj.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Statewide,,
Public Square Amplified,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",https://www.publicsq.org,2024,Blue Engine Tech & Sustainability Accelerator Grant,Essex County,,
Muslim,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",http://muslim.co,2024,Blue Engine Tech & Sustainability Accelerator Grant,Statewide,,
New Jersey Urban News,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",https://www.njurbannews.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Statewide,,
NJ Pen,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",https://www.njpen.com/,2024,Blue Engine Tech & Sustainability Accelerator Grant,Passaic County,,
Montclair Local Nonprofit News,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",montclairlocal.news,2024,Blue Engine Tech & Sustainability Accelerator Grant,Essex County,,
The Jersey Vindicator,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",jerseyvindicator.org,2024,Blue Engine Tech & Sustainability Accelerator Grant,Statewide,,
The Daily Targum (Targum Publishing Co.),$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",http://dailytargum.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Middlesex County,,
Ridge View Echo,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",www.ridgeviewecho.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Warren County,,
Trenton Journal,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",www.trentonjournal.com,2024,Blue Engine Tech & Sustainability Accelerator Grant,Statewide,,
TAPinto FairLawn/GlenRock,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",https://www.tapinto.net,2024,Blue Engine Tech & Sustainability Accelerator Grant,Bergen County,,
TAPinto Hasbrouk Heights,$10000.00,"Blue Engine Technology & Sustainability Accelerator cohort members all received a $10,000 technology grant used to implement new technological solutions for the respective organizations. This includes, but is not limited to, software and hardware updates including website development, subscriptions for cloud-based applications, computer equipment, etc. ",https://www.tapinto.net,2024,Blue Engine Tech & Sustainability Accelerator Grant,Bergen County,,
New Jersey Urban News,$220000.00,"to fund New Jersey Urban News, an online news platform dedicated to covering New Jersey’s vibrant African American community through informative stories and thorough coverage. NJUN will use this funding to hire a full-time editor and reporter, improving the depth and quality of local reporting for New Jersey's urban communities. This initiative aims to address critical issues, amplify marginalized voices, and foster civic engagement by ensuring residents are well-informed and connected to local resources.
",https://www.njurbannews.com,"2024,2025",Civic news and information reporting,Statewide,,
New Jersey State House News Service,$220000.00,"to fund The News Service, a nonprofit, collaborative effort that trains and develops student journalists by providing professional reporting on government and politics from Trenton’s statehouse for use by independent local news outlets across New Jersey. The program offers college level students hands-on experience, with guidance from an experienced, full-time editor. 
",http://njstatenews.com,"2024,2025",Journalism pipeline,Statewide,,
Central New Jersey Network,$145000.00,"to support The Central New Jersey Network, a non-profit community TV station based in Somerset County. Funding will be used to expand its programming and internship opportunities, with a focus on amplifying diverse voices and strengthening community connections. The project will cover local events in underrepresented areas like Trenton and rural Central Jersey while recruiting interns from local colleges, particularly from underrepresented and impoverished communities, to promote diversity in media production.
",http://cnjn.org,"2024,2025",Civic news and information reporting,Somerset County,,
Hammonton Gazette,$100000.00,"to fund the expansion of its coverage to neighboring communities in South-Central New Jersey that currently lack local news. It will fund additional staff, including a new position and an expanded freelance budget involving Rowan students, enabling the Gazette to provide weekly coverage of local events, activities, and sports. The project also offers young journalists practical experience, supporting the Gazette's mission to deliver reliable news in an area facing a decline in traditional news sources.

",http://hammontongazette.com,"2024,2025",Journalism pipeline,Atlantic County,,
Garden State Initiative,$100000.00,"to support the Garden State Initiative (GSI) in its efforts to leverage expert resources to develop a comprehensive data warehouse and user-friendly reporting system that provides timely analysis of past and current state budgets, as well as the proposed FY 2026 budget, with a particular focus on so-called budget resolutions (more commonly referred to as earmarks). Guided by budget experts and financial journalists, this initiative aims to enhance transparency by making otherwise opaque public expenditures more accessible and understandable, ensuring that critical fiscal information serves the broader public policy interest. For the current fiscal year, over $1 billion were allocated to these resolutions.",https://www.gardenstateinitiative.org/?gad_source=1,2025,Civic news and information reporting,Statewide,,
Healthy NewsWorks,$30000.00,"to support the expansion of access to the Healthy NewsWorks literacy program and engage students and schools in Camden, New Jersey through community health journalism.",https://www.healthynewsworks.org/,2025,Civic news and information reporting,Statewide,,
Inside Climate News,$62000.00,"to support Inside Climate News in strengthening New Jersey’s local environmental reporting ecosystem through on-the-ground freelance journalism and collaborations with local media outlets, aiming to fill gaps in climate and environmental coverage while building a sustained reporting presence in communities across the state.",https://insideclimatenews.org/newsletter/?gad_source=1&gclid=Cj0KCQjwkN--BhDkARIsAD_mnIpM1joaw1gmG0B8QAFp33AGCU9ajNRulUr7X1OjmD1AGLZnZgEIGMQaAvyREALw_wcB,2025,Civic news and information reporting,Statewide,,
Montclair Local Nonprofit News,$80000.00,"to hire a senior reporter dedicated to covering Essex County and the issues facing its communities, including a wide range of topics such as public spending, county government, housing and development, environmental concerns, transportation, public safety, and local institutions, businesses, and arts and culture organizations that shape residents’ daily lives.",https://montclairlocal.news/,2025,Civic news and information reporting,Essex County,,
Daily Targum ,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,dailytargum.com,2025,Journalism pipeline,Central Jersey,,
DoverNow Magazine,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,dovernow.com,2025,Journalism pipeline,North Jersey,,
Hammonton Gazette,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,LNNUSA.com,2025,Journalism pipeline,South Jersey,,
Global Patriot Newspapers online ,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,www.globalpatriotnews.com,2025,Journalism pipeline,North Jersey,,
New Jersey Urban News,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,https://www.njurbannews.com,2025,Journalism pipeline,North Jersey,,
"TAPinto Bayonne, Hamilton/Robbinsville, Hoboken, Jersey City, Paterson. ",$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,TAPinto.net,2025,Journalism pipeline,North Jersey,,
MercerMe,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,mercerme.com,2025,Journalism pipeline,Central Jersey,,
TAPinto Raritan Bay (Sayreville/South Amboy) and TAPinto Scotch Plains-Fanwood ,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,"www.tapintoRaritanBay.net, www.tapintoSPF.net",2025,Journalism pipeline,Central Jersey,,
New Jersey Hills Media Group,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,newjerseyhills.com,2025,Journalism pipeline,North Jersey,,
NJ Pen,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,https://www.njpen.com,2025,Journalism pipeline,South Jersey,,
The Jersey Bee,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,jerseybee.org,2025,Journalism pipeline,North Jersey,,
HudPost,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,HudPost.com,2025,Journalism pipeline,North Jersey,,
